,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
10,0.049945485,1940.9617140962382,54596014.829515025,737.982796723349,65402902.76484198,30.179970661102356,10395979.72675208,1.1064000535739127,3068011.0928017427,0.03874969966539921,5972359.962571066,99919199.08650191,99919199.08650191,80086025.64205302,80086025.64205302,37091321.60743621,37091321.60743621,21695088.46153847,21695088.46153847,29544306.021875896,29544306.021875896,18582500.884983424,18582500.884983424,11798608.481211703,11798608.481211703,5055107.070965149,5055107.070965149,2520354.8902925598,2520354.8902925598,4788225.314320402,4788225.314320402,55883527.588114254,55883527.588114254,65868598.829998955,65868598.829998955,11149311.591010746,11149311.591010746,3314571.085327763,3314571.085327763,6520162.641730335,6520162.641730335,23208105.46483264,23208105.46483264,14195048.983629275,14195048.983629275,4726302.009090466,4726302.009090466,3068063.8101960476,3068063.8101960476,5896126.788868811,5896126.788868811
11,0.054940023,1869.0742432037825,53801592.13505645,911.0898724979631,54253591.173097275,31.12309474426181,9574163.14756218,0.6253565520200385,2588634.359551467,0.030138655295310537,5451833.176842404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16979143.50773928,16979143.50773928,10633829.275462661,10633829.275462661,3972848.375555267,3972848.375555267,2273798.433633505,2273798.433633505,4225708.585050423,4225708.585050423,56431405.30956643,56431405.30956643,58212007.699624784,58212007.699624784,9464587.603671297,9464587.603671297,3204998.487465685,3204998.487465685,5492826.0910375295,5492826.0910375295,21165572.851566214,21165572.851566214,12893379.43397215,12893379.43397215,4000235.4060332137,4000235.4060332137,2328441.2845237865,2328441.2845237865,4771752.681275297,4771752.681275297
12,0.059934556,1533.5993790390053,54774075.08861782,819.9808852481668,51979898.63718861,31.12309474426181,8478407.708642352,0.7215652523308106,2355794.231972764,0.027555341984283922,4136818.1392120686,81428326.05472967,81428326.05472967,61389698.465483345,61389698.465483345,27750006.490644634,27750006.490644634,15408443.509615371,15408443.509615371,22257532.353058998,22257532.353058998,14964668.854278684,14964668.854278684,9085346.404164616,9085346.404164616,3383768.336230201,3383768.336230201,1876567.1885212688,1876567.1885212688,3786673.9268633653,3786673.9268633653,52472988.77207493,52472988.77207493,52185352.78484009,52185352.78484009,9313921.230819775,9313921.230819775,2753011.52128463,2753011.52128463,4876424.16062184,4876424.16062184,19205289.87373333,19205289.87373333,10427065.95350595,10427065.95350595,3863241.0428128983,3863241.0428128983,1958631.4810158368,1958631.4810158368,3949036.701745074,3949036.701745074
13,0.06492909,2228.511597666051,51363536.27964897,783.5372903482472,47158574.70562323,28.293722494783424,7519621.699587463,0.43293915139848815,2232525.9291369827,0.026694237547275016,4136818.1392120686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13142039.133156959,13142039.133156959,7920546.595542716,7920546.595542716,3027586.707861482,3027586.707861482,1835474.4763638685,1835474.4763638685,3224165.583471301,3224165.583471301,52555170.43029274,52555170.43029274,48350208.74815894,48350208.74815894,7615500.300493836,7615500.300493836,2287327.9803708126,2287327.9803708126,3753202.865197709,3753202.865197709,18108628.067952696,18108628.067952696,10468155.734049117,10468155.734049117,3726243.90281915,3726243.90281915,1807966.173865528,1807966.173865528,3551390.644972132,3551390.644972132
14,0.069923624,2084.736655881145,49007662.0822892,829.0917839731478,43556278.69993678,30.179970661102395,6807380.664289581,0.432939151398487,1890113.976815354,0.018083193177186346,3561499.0602488015,65293327.216635406,65293327.216635406,49487055.010216855,49487055.010216855,22860197.844464965,22860197.844464965,11614542.30769233,11614542.30769233,16258271.324972987,16258271.324972987,13361321.437057825,13361321.437057825,7756117.744731784,7756117.744731784,2643997.1210219795,2643997.1210219795,1493037.4333757863,1493037.4333757863,2881164.9443525607,2881164.9443525607,50226690.11412131,50226690.11412131,44364398.33860816,44364398.33860816,6903259.2651958335,6903259.2651958335,2136665.6583104595,2136665.6583104595,3671015.941142295,3671015.941142295,16381410.154242715,16381410.154242715,9728259.909914758,9728259.909914758,2493295.5526216375,2493295.5526216375,1492941.7647828984,1492941.7647828984,3331994.746604537,3331994.746604537
15,0.074918166,2875.498835698131,48884389.59521804,965.7552648478397,38173380.105887875,27.350598411623974,6218412.115870141,0.5772522018646509,1561398.5025866008,0.0180831931771863,3040972.2745201304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11113862.082367353,11113862.082367353,6796880.567821493,6796880.567821493,2342612.339567029,2342612.339567029,1671103.6277342685,1671103.6277342685,2702807.1144640693,2702807.1144640693,49788387.93695963,49788387.93695963,39830710.2095315,39830710.2095315,5862291.598221876,5862291.598221876,1657285.5426638816,1657285.5426638816,2945031.4453193694,2945031.4453193694,15545181.09694047,15545181.09694047,8591025.43081239,8591025.43081239,2479596.126508331,2479596.126508331,1479245.0513445232,1479245.0513445232,2427012.1396141597,2427012.1396141597
16,0.0799127,2012.849184988692,46240879.5946921,974.8661635728191,35036780.161772944,34.89559107689955,5437686.36563975,0.5772522018646509,1602487.9368651956,0.01894429761419517,2561539.708717407,56349223.44645214,56349223.44645214,40981253.415601544,40981253.415601544,18655236.347610064,18655236.347610064,8957441.82692307,8957441.82692307,13162762.21002443,13162762.21002443,9853118.064866234,9853118.064866234,6056888.573062077,6056888.573062077,2027524.1301515806,2027524.1301515806,1397152.2133516015,1397152.2133516015,2044255.127183484,2044255.127183484,47487301.506860815,47487301.506860815,36557140.835364364,36557140.835364364,6067745.74301937,6067745.74301937,1355960.898543176,1355960.898543176,2821751.059236233,2821751.059236233,13982438.023703068,13982438.023703068,7933327.447662879,7933327.447662879,2575495.9477852536,2575495.9477852536,1123130.5019467678,1123130.5019467678,2207621.2117394335,2207621.2117394335
17,0.08490723,2492.09899093838,44652034.205774955,974.8661635728218,33242480.630423445,31.123094744261856,5095262.790977311,0.4810435015538744,1260075.9845435694,0.02324981979923959,2164295.582766579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9770879.981168834,9770879.981168834,5823940.002669627,5823940.002669627,2096018.4430899632,2096018.4430899632,1273875.975265579,1273875.975265579,2126577.29973639,2126577.29973639,45021851.76032637,45021851.76032637,34420417.72921343,34420417.72921343,4917202.532153382,4917202.532153382,1492926.6458707699,1492926.6458707699,2643679.3904494885,2643679.3904494885,12652735.584194051,12652735.584194051,7138635.166592114,7138635.166592114,2233006.4564688285,2233006.4564688285,1301187.7766456453,1301187.7766456453,2084213.8148098998,2084213.8148098998
18,0.08990177,2611.9114424258028,43035794.930841886,1011.3097584727377,32269997.678317845,32.06621882742121,4629566.729436362,0.5772522018646509,1054628.813150599,0.021527610925221784,2342370.535779019,48377602.62831039,48377602.62831039,35735324.25177288,35735324.25177288,15203606.715012606,15203606.715012606,6875589.9038461475,6875589.9038461475,10354888.897792371,10354888.897792371,9702374.951217372,9702374.951217372,5618389.179045993,5618389.179045993,1712435.9207361322,1712435.9207361322,986225.0917776012,986225.0917776012,1756138.6327482276,1756138.6327482276,44295913.77940232,44295913.77940232,30462001.20563894,30462001.20563894,4876111.7031938955,4876111.7031938955,1123119.1280862673,1123119.1280862673,2356025.1562554957,2356025.1562554957,12323737.04245986,12323737.04245986,7029010.329276437,7029010.329276437,1438439.7418970985,1438439.7418970985,1082040.3616316419,1082040.3616316419,2193909.2787472634,2193909.2787472634
19,0.0948963,2875.498835698131,41775676.174114615,983.9770622978016,28558126.128732134,36.78183924321845,4478900.356584895,0.6734609021754242,1123111.2036149204,0.014638775429150852,2301276.3158530714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8811607.051741319,8811607.051741319,5412838.355422359,5412838.355422359,1506941.3643130453,1506941.3643130453,1068412.1082872597,1068412.1082872597,1660099.801269809,1660099.801269809,43734339.11491392,43734339.11491392,30475698.148627087,30475698.148627087,4615869.786450388,4615869.786450388,1314871.1743448977,1314871.1743448977,1876601.4325988544,1876601.4325988544,11720573.049280515,11720573.049280515,5494419.773135198,5494419.773135198,1753529.155938896,1753529.155938896,1177917.3557002684,1177917.3557002684,1631717.5919586008,1631717.5919586008
20,0.09989084,2899.461325995616,39844407.2099998,1138.8623406224524,26448796.90867222,25.46435024530515,4163870.667895426,0.48104350155387565,1095718.2474291937,0.017222088740177423,1794447.60343305,42268766.05633247,42268766.05633247,29722366.280700408,29722366.280700408,11765674.02540168,11765674.02540168,6012717.067307703,6012717.067307703,8163378.019952739,8163378.019952739,7893457.587431086,7893457.587431086,5015432.619322897,5015432.619322897,1534342.5849795744,1534342.5849795744,904039.6674628011,904039.6674628011,1413142.8060395895,1413142.8060395895,40775799.41907258,40775799.41907258,27489764.57721105,27489764.57721105,4355627.869706907,4355627.869706907,1410747.1974742133,1410747.1974742133,1849205.7912470514,1849205.7912470514,10925493.240089556,10925493.240089556,6001377.240200934,6001377.240200934,1671329.985823295,1671329.985823295,999860.0810013907,999860.0810013907,1330057.5002405283,1330057.5002405283
21,0.10488538,3330.786151350335,39734831.66593656,993.0879610227786,25325647.58370531,26.407474328464527,3643386.834408508,0.38483480124309943,931360.5103148146,0.0180831931771863,1643768.7970379079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8236043.294084808,8236043.294084808,4179533.4136805558,4179533.4136805558,1643936.0337960494,1643936.0337960494,698576.1066758008,698576.1066758008,1275946.379841834,1275946.379841834,40899071.9063993,40899071.9063993,26626857.168957785,26626857.168957785,4561082.014504391,4561082.014504391,1013546.5302241921,1013546.5302241921,1410875.5296181166,1410875.5296181166,10473120.245205043,10473120.245205043,5713648.492262787,5713648.492262787,1589133.429143461,1589133.429143461,753319.2391106368,753319.2391106368,1398617.1652013804,1398617.1652013804
22,0.10987991,3618.3360349201484,38926712.02847007,1220.8604291472725,23243712.249620344,19.805605746348398,3424235.7466245275,0.43293915139848815,862878.1198504877,0.012916566555133105,1520486.1372600652,38187077.04635599,38187077.04635599,27037765.45534675,27037765.45534675,11121917.705036249,11121917.705036249,4944398.317307688,4944398.317307688,6985440.9231139,6985440.9231139,7509747.843597628,7509747.843597628,4481007.95499522,4481007.95499522,1383648.223954795,1383648.223954795,958831.3792321563,958831.3792321563,1440582.4721762803,1440582.4721762803,39529377.60276905,39529377.60276905,24996920.953368288,24996920.953368288,3711871.5493414206,3711871.5493414206,986153.3807586735,986153.3807586735,1630040.6604325813,1630040.6604325813,9143417.805696024,9143417.805696024,5645131.102654759,5645131.102654759,1383642.0374438756,1383642.0374438756,780712.6659873871,780712.6659873871,1426041.0311857213,1426041.0311857213
23,0.114874445,3810.035957300013,37611805.49971106,1038.6424546476767,22558865.10025021,26.4074743284646,3451629.632597524,0.43293915139848815,849181.6417576252,0.01291656655513307,1219128.5244697854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7537144.445501905,7537144.445501905,3960273.297771358,3960273.297771358,958962.6863810287,958962.6863810287,561600.3994844673,561600.3994844673,1179905.6438777156,1179905.6438777156,38871924.33702664,38871924.33702664,22147956.811833713,22147956.811833713,3561205.176489924,3561205.176489924,903973.932362115,903973.932362115,1164314.7574518472,1164314.7574518472,9047473.390627775,9047473.390627775,4973751.565207173,4973751.565207173,1260349.0808310816,1260349.0808310816,616352.1047268846,616352.1047268846,1138090.438350143,1138090.438350143
24,0.11986898,3690.223505812601,35201143.53031943,1075.086049547595,20422141.99421558,24.521226162145563,3136599.9439080767,0.432939151398487,821788.6855718953,0.012916566555133105,1219128.524469782,33735570.57574419,33735570.57574419,23216318.362113845,23216318.362113845,9423496.774710517,9423496.774710517,4369149.75961538,4369149.75961538,5780109.940302091,5780109.940302091,6139355.901335289,6139355.901335289,3562880.9428096535,3562880.9428096535,1164456.4261005698,1164456.4261005698,630088.2530801342,630088.2530801342,1248504.809219443,1248504.809219443,37680290.29286822,37680290.29286822,22120562.925857414,22120562.925857414,3300963.2597464207,3300963.2597464207,1013546.5302241921,1013546.5302241921,1616342.8397566772,1616342.8397566772,9417583.257141184,9417583.257141184,4494182.042890197,4494182.042890197,1109653.5151777617,1109653.5151777617,630048.8181652597,630048.8181652597,850138.5773229685,850138.5773229685
25,0.12486352,3570.411054325169,34201266.69074245,1093.3078469975571,21024807.485661305,33.9524669937402,2766782.483272626,0.432939151398487,684823.9046432442,0.01377767099214194,808186.3252103048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5837860.970516021,5837860.970516021,3055855.577871357,3055855.577871357,1178155.9134664587,1178155.9134664587,479415.68961607816,479415.68961607816,1056428.723094852,1056428.723094852,34817629.19828098,34817629.19828098,20545414.48222051,20545414.48222051,2903751.9131379295,2903751.9131379295,739615.0355690052,739615.0355690052,1164314.757451844,1164314.757451844,8471699.815396998,8471699.815396998,4329760.748638116,4329760.748638116,1178150.6457442902,1178150.6457442902,534171.8240966334,534171.8240966334,1151804.0895425049,1151804.0895425049
26,0.12985805,4097.585840869848,32598724.35881721,1202.638631697313,18929175.208588876,28.2937224947835,2629813.05340763,0.336730451087714,876574.5979433527,0.014638775429150812,972563.2049140958,30914000.320525635,30914000.320525635,20120809.247165337,20120809.247165337,9012588.485115582,9012588.485115582,3574758.894230766,3574758.894230766,4615869.786449773,4615869.786449773,5714525.879589627,5714525.879589627,3233994.8037164034,3233994.8037164034,1068556.829400265,1068556.829400265,520506.91164470435,520506.91164470435,905507.6309443429,905507.6309443429,34119085.10342946,34119085.10342946,18340206.661128838,18340206.661128838,2835267.198205448,2835267.198205448,739615.0355690052,739615.0355690052,904056.1646096669,904056.1646096669,7786298.821042492,7786298.821042492,4165339.454386037,4165339.454386037,1027458.489807947,1027458.489807947,547869.353942991,547869.353942991,987257.7026976409,987257.7026976409
27,0.13485259,4409.098214737121,32119331.35354048,1129.7514418974697,18162146.401294284,30.179970661102228,2684600.825353637,0.5291478517092618,643734.4703646533,0.017222088740177423,862978.6184449019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5851582.317438562,5851582.317438562,3398445.350371905,3398445.350371905,794570.2672215655,794570.2672215655,479415.68961607816,479415.68961607816,809471.3592544968,809471.3592544968,34502599.50844613,34502599.50844613,18463479.148022164,18463479.148022164,2972236.6280704285,2972236.6280704285,602649.2882414116,602649.2882414116,1136919.1161000358,1136919.1161000358,7662924.367892172,7662924.367892172,4220159.133960865,4220159.133960865,917860.1816252753,917860.1816252753,451990.8699318039,451990.8699318039,932410.052547772,932410.052547772
28,0.13984713,4385.135724439662,31749513.892327197,1102.4187457225369,16696573.50164243,17.919357580029548,2985933.5710565965,0.2886261009323246,534162.6456217305,0.017222088740177423,876676.6917535511,29544306.02187602,29544306.02187602,18860690.49240764,18860690.49240764,7889439.160222802,7889439.160222802,2985813.9423077065,2985813.9423077065,4328233.983733343,4328233.983733343,5700821.980597804,5700821.980597804,3179181.332466973,3179181.332466973,890466.6787827886,890466.6787827886,547903.6452755178,547903.6452755178,809471.3592544968,809471.3592544968,32119331.420129303,32119331.420129303,17189663.45012449,17189663.45012449,2424358.9086104417,2424358.9086104417,753311.6103017646,753311.6103017646,958847.4473132886,958847.4473132886,7333947.70110452,7333947.70110452,3521356.0518987216,3521356.0518987216,835666.2383771302,835666.2383771302,465688.95085154223,465688.95085154223,809005.2533691402,809005.2533691402
