,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
10,0.09989084,3115.1237386729754,39789619.43796818,1065.9751508226154,25887222.24618876,25.935912286884836,3903628.751151967,0.43293915139848765,1013539.3788720041,0.017652640958681864,1719108.2002354793,21134383.02816621,21134383.02816621,14861183.140350182,14861183.140350182,5882837.012700833,5882837.012700833,3006358.533653848,3006358.533653848,4081689.0099763637,4081689.0099763637,8064750.568445978,8064750.568445978,4597483.328044745,4597483.328044745,1589139.3502221068,1589139.3502221068,801307.8870693009,801307.8870693009,1344544.644135815,1344544.644135815,40837435.66273595,40837435.66273595,27058310.873084415,27058310.873084415,4458354.942105649,4458354.942105649,1212146.8638492029,1212146.8638492029,1630040.6604325837,1630040.6604325837,10699306.742647301,10699306.742647301,5857512.973457061,5857512.973457061,1630231.7074833787,1630231.7074833787,876589.6600560137,876589.6600560137,1364337.3327209542,1364337.3327209542
11,0.10987991,3714.185996110081,38269258.76409056,1129.7514418974743,22901288.67493528,23.106540037406496,3437932.689611026,0.43293915139848815,856029.8808040563,0.012916566555133088,1369807.3308649252,19093538.523178022,19093538.523178022,13518882.72767339,13518882.72767339,5560958.852518133,5560958.852518133,2472199.1586538474,2472199.1586538474,3492720.4615569557,3492720.4615569557,7523446.154760988,7523446.154760988,4220640.432303374,4220640.432303374,1171305.2969309492,1171305.2969309492,760215.7413654188,760215.7413654188,1310244.0580269978,1310244.0580269978,39200650.96989785,39200650.96989785,23572438.882601,23572438.882601,3636538.362915673,3636538.362915673,945063.6565603941,945063.6565603941,1397177.7089422147,1397177.7089422147,9095445.63393357,9095445.63393357,5309441.584127745,5309441.584127745,1321995.605076045,1321995.605076045,698532.3853571358,698532.3853571358,1282065.734767932,1282065.734767932
12,0.11986898,3630.317280068886,34701205.110530935,1084.1969482725763,20723474.73993844,29.236846577942867,2951691.2135903514,0.432939151398487,753306.2951075697,0.013347118773637524,1013657.4248400434,16867785.287872095,16867785.287872095,11608159.181056922,11608159.181056922,4711748.387355259,4711748.387355259,2184574.87980769,2184574.87980769,2890054.9701510454,2890054.9701510454,5988608.323552918,5988608.323552918,3309368.2603405057,3309368.2603405057,1171306.1697835145,1171306.1697835145,554752.0274828733,554752.0274828733,1152466.8378306988,1152466.8378306988,36248959.74557459,36248959.74557459,21332988.704038963,21332988.704038963,3102357.586442175,3102357.586442175,876580.7828965987,876580.7828965987,1390328.798604261,1390328.798604261,8944641.183608847,8944641.183608847,4411971.395764156,4411971.395764156,1143902.080461026,1143902.080461026,582110.3211309466,582110.3211309466,1000971.1084284388,1000971.1084284388
13,0.12985805,4253.342027803485,32359027.85617885,1166.1950367973911,18545660.80494158,29.236846577942867,2657206.9393806336,0.43293915139848815,760154.5341540033,0.015930432084664117,917770.9116794987,15457000.160262818,15457000.160262818,10060404.623582669,10060404.623582669,4506294.242557791,4506294.242557791,1787379.447115383,1787379.447115383,2307934.8932248866,2307934.8932248866,5783053.996347079,5783053.996347079,3316219.9544612933,3316219.9544612933,931563.752484428,931563.752484428,499961.3312483672,499961.3312483672,857489.5667715955,857489.5667715955,34310842.3059378,34310842.3059378,18401842.904575504,18401842.904575504,2903751.913137938,2903751.913137938,671132.1619052084,671132.1619052084,1020487.6403548514,1020487.6403548514,7724611.594467332,7724611.594467332,4192749.253315138,4192749.253315138,972659.2540447046,972659.2540447046,499930.04050069535,499930.04050069535,959833.8776227063,959833.8776227063
14,0.13984713,4325.229498695938,31050969.798923872,1170.7504861598843,16395240.755919596,21.69185391266735,2561328.3384751542,0.31267827601001835,588948.55799319,0.013347118773637541,897223.801716525,14772153.010937966,14772153.010937966,9430345.246203793,9430345.246203793,3944719.580111391,3944719.580111391,1492906.9711538488,1492906.9711538488,2164116.991866665,2164116.991866665,5378780.3542899955,5378780.3542899955,3042147.654343397,3042147.654343397,869917.4477339552,869917.4477339552,479415.68961607816,479415.68961607816,830049.9006349045,830049.9006349045,31989210.46128452,31989210.46128452,16881482.232891187,16881482.232891187,2417510.4371171915,2417510.4371171915,712221.8861034863,712221.8861034863,862962.7025819572,862962.7025819572,7189999.686945862,7189999.686945862,3493952.5028567086,3493952.5028567086,808267.3453155849,808267.3453155849,486233.3270623201,486233.3270623201,836427.9125223941,836427.9125223941
15,0.1498362,4924.29175613305,28571823.11449281,1166.1950367973911,15484394.047257353,29.236846577942867,2191510.877839698,0.38483480124310054,554707.3627610294,0.01636098430316855,753394.0319757079,13484640.370207127,13484640.370207127,8759195.03986537,8759195.03986537,3369447.97467847,3369447.97467847,1335398.4374999988,1335398.4374999988,1801148.0027244668,1801148.0027244668,4823772.445121219,4823772.445121219,2822897.977764572,2822897.977764572,780869.6160531234,780869.6160531234,383531.9801357337,383531.9801357337,747730.9022248312,747730.9022248312,30105880.793792926,30105880.793792926,15107728.115926147,15107728.115926147,2294237.950238701,2294237.950238701,623194.1503405507,623194.1503405507,856113.7922440029,856113.7922440029,6915823.512704116,6915823.512704116,3315834.3768047825,3315834.3768047825,808266.1406850362,808266.1406850362,356115.08006294403,356115.08006294403,617036.9846476679,617036.9846476679
16,0.15982527,5319.672846041543,27510310.03138006,1334.7466632095143,14258517.649884922,28.293722494783424,2040844.5049882184,0.36078262616540685,534162.645621732,0.0180831931771863,794488.2519016557,12046461.356624855,12046461.356624855,8163378.019952715,8163378.019952715,2985933.5710565303,2985933.5710565303,1095711.5384615373,1095711.5384615373,1684723.987339235,1684723.987339235,4303030.698703751,4303030.698703751,2624198.848261726,2624198.848261726,705523.5993432864,705523.5993432864,308195.3411805003,308195.3411805003,692852.6041076625,692852.6041076625,28386914.442736953,28386914.442736953,14662577.468811374,14662577.468811374,2273692.5357589517,2273692.5357589517,541014.7019439944,541014.7019439944,794473.5992024346,794473.5992024346,6806157.332126052,6806157.332126052,3226767.899697077,3226767.899697077,876763.2712515648,876763.2712515648,362962.9061169431,362962.9061169431,740444.3815772013,740444.3815772013
17,0.16981433,5283.729110595315,25866676.870431293,1384.8566061969061,13039489.72400623,28.76528453636322,1965511.3185624843,0.2405217507769372,404046.103739514,0.011624909899619795,753394.0319757079,11957431.227212653,11957431.227212653,7122410.352978898,7122410.352978898,2684600.8253535847,2684600.8253535847,945051.2019230786,945051.2019230786,1431330.5420890287,1431330.5420890287,4186541.1420015125,4186541.1420015125,2322720.8441946204,2322720.8441946204,623325.7461476687,623325.7461476687,260254.23150587102,260254.23150587102,651692.0707464126,651692.0707464126,26017343.297456622,26017343.297456622,13149065.268621128,13149065.268621128,2095632.2769344498,2095632.2769344498,582104.4261422725,582104.4261422725,746531.2268367726,746531.2268367726,6065910.613224125,6065910.613224125,2911631.4259132906,2911631.4259132906,547977.861230905,547977.861230905,315024.40908262983,315024.40908262983,630748.9176398383,630748.9176398383
18,0.1798034,5846.847632586199,24147710.522938967,1416.7447517343307,12053309.828913286,20.748729829507845,1753208.7022717583,0.2645739258546317,397197.86469308275,0.010333253244106454,493130.6391113724,11197250.891461989,11197250.891461989,6355381.545735,6355381.545735,2349025.7221843805,2349025.7221843805,979292.1874999992,979292.1874999992,1321754.998197042,1321754.998197042,3960432.7131381654,3960432.7131381654,2350131.0834302143,2350131.0834302143,541129.7509526177,541129.7509526177,164370.84862960014,164370.84862960014,445894.5747212296,445894.5747212296,25640677.3639583,25640677.3639583,12375187.98979082,12375187.98979082,1753208.7022719625,1753208.7022719625,451986.9661810587,451986.9661810587,527366.0960223058,527366.0960223058,5284539.076605423,5284539.076605423,2630740.708033286,2630740.708033286,712370.1578918964,712370.1578918964,308176.0523634423,308176.0523634423,534765.3866946455,534765.3866946455
19,0.18979247,5882.791368032427,23175227.569377676,1462.2992453592333,11197250.892200727,20.748729829507845,1664178.572859525,0.2886261009323246,369804.9085073519,0.011194357681115357,636960.4088521895,10786342.601867052,10786342.601867052,6601926.519491961,6601926.519491961,2198359.349332904,2198359.349332904,842328.245192307,842328.245192307,876604.3511358622,876604.3511358622,3878203.4146855255,3878203.4146855255,2158283.648048156,2158283.648048156,554828.4114061666,554828.4114061666,219161.1315061336,219161.1315061336,500773.9069946118,500773.9069946118,23572438.96547663,23572438.96547663,11252038.664762767,11252038.664762767,1814844.945711206,1814844.945711206,445138.67881467903,445138.67881467903,602704.109739778,602704.109739778,4976102.943729622,4976102.943729622,2569082.722688756,2569082.722688756,595925.0359287979,595925.0359287979,253389.19860994144,253389.19860994144,445637.15746768506,445637.15746768506
20,0.19978155,6326.097438535889,21867169.512122616,1393.9675049218818,10738403.302122748,26.87903637004432,1506663.728514792,0.38483480124310054,294474.27899659576,0.008611044370088711,452036.41918542475,10519252.213630373,10519252.213630373,6033503.385552317,6033503.385552317,1910723.5466164544,1910723.5466164544,719060.697115386,719060.697115386,938240.594575105,938240.594575105,3371164.1779653593,3371164.1779653593,2041804.8479947634,2041804.8479947634,465782.570440228,465782.570440228,171219.88914859935,171219.88914859935,425315.45994727797,425315.45994727797,23223166.91805091,23223166.91805091,10683615.530754665,10683615.530754665,1664178.5728597145,1664178.5728597145,390352.3798836416,390352.3798836416,452028.0823048347,452028.0823048347,5161164.623455103,5161164.623455103,2438919.5002944265,2438919.5002944265,527427.9053622695,527427.9053622695,260237.55532912907,260237.55532912907,431925.88925336744,431925.88925336744
21,0.20977062,7080.915882906647,20209839.408165935,1662.7390173087804,9834405.064954247,23.106540037406454,1205330.9828118372,0.3607826261654058,308170.75708946073,0.007749939933079843,520526.7857286709,10135737.810008405,10135737.810008405,5396595.536680151,5396595.536680151,1910723.546616449,1910723.546616449,671123.3173076917,671123.3173076917,883452.8226291111,883452.8226291111,3330047.4550126605,3330047.4550126605,1733476.0282632418,1733476.0282632418,452082.4092939136,452082.4092939136,226009.91686570027,226009.91686570027,473334.24085792067,473334.24085792067,21723351.655575782,21723351.655575782,9348163.589410331,9348163.589410331,1417633.5991027157,1417633.5991027157,424593.8167155399,424593.8167155399,376690.06858736125,376690.06858736125,4516875.812558981,4516875.812558981,2404661.428436676,2404661.428436676,541128.1379655187,541128.1379655187,260237.55532912907,260237.55532912907,329086.3918120895,329086.3918120895
22,0.21975969,7320.5407858814915,19614022.38732201,1567.0745806964987,9622102.448649555,25.46435024530508,1438179.0135823013,0.24052175077693783,321867.2351823248,0.010763805462610921,356149.9060248801,9355012.05977803,9355012.05977803,5197989.863375931,5197989.863375931,1753208.7022717244,1753208.7022717244,554703.9663461533,554703.9663461533,677998.6778316433,677998.6778316433,3371164.1779653593,3371164.1779653593,1863660.8008542806,1863660.8008542806,458932.8267572835,458932.8267572835,232858.70222526687,232858.70222526687,397875.1589820203,397875.1589820203,20682383.984816797,20682383.984816797,9574163.148714758,9574163.148714758,1513512.200008218,1513512.200008218,321869.5062198448,321869.5062198448,452028.08230483346,452028.08230483346,4599125.447992529,4599125.447992529,2151181.8064394663,2151181.8064394663,356185.0789459482,356185.0789459482,225995.771733191,225995.771733191,411357.9897651118,411357.9897651118
23,0.22974876,7656.015650046254,18511418.475185536,1539.7418845215557,8697558.79699993,29.236846577942952,1225876.3972915811,0.36078262616540685,232840.12757870366,0.00990270102560202,458885.4558397506,9307072.759325312,9307072.759325312,5040475.019031222,5040475.019031222,1623087.7438999992,1623087.7438999992,643730.5288461552,643730.5288461552,760180.3357506326,760180.3357506326,2925782.4347539213,2925782.4347539213,1637554.894868283,1637554.894868283,506880.2770871152,506880.2770871152,294498.20933559083,294498.20933559083,322416.07710611995,322416.07710611995,19518143.826731134,19518143.826731134,8950952.242754068,8950952.242754068,1294361.1122242224,1294361.1122242224,376655.80515088124,376655.80515088124,383538.9789253144,383538.9789253144,4112487.9048308074,4112487.9048308074,2130625.938016542,2130625.938016542,452081.061739088,452081.061739088,171208.91797969016,171208.91797969016,383934.1237807711,383934.1237807711
24,0.23973782,7967.52802391357,16984209.329803925,1658.1835679462906,8368832.165302294,29.708408619522594,1150543.2108658445,0.21646957569924408,287626.0399501634,0.013777670992141978,390395.0892965032,9478284.54665651,9478284.54665651,4629566.729436272,4629566.729436272,1417633.599102527,1417633.599102527,554703.9663461533,554703.9663461533,616362.4343924031,616362.4343924031,2850415.2399056694,2850415.2399056694,1712920.9765447055,1712920.9765447055,493181.545172006,493181.545172006,150673.27791046683,150673.27791046683,301836.77802710055,301836.77802710055,18901781.390097465,18901781.390097465,8012711.648065999,8012711.648065999,1171088.6253457218,1171088.6253457218,267083.20728880743,267083.20728880743,445179.17196688155,445179.17196688155,4112481.7716773734,4112481.7716773734,1712724.3681842885,1712724.3681842885,404133.67265779246,404133.67265779246,157512.20454131492,157512.20454131492,267382.29448061105,267382.29448061105
25,0.2497269,8267.05915263215,16785603.656189375,1576.1854794214785,7464833.928133818,26.87903637004418,1075210.0244401046,0.2645739258546309,273929.5618572977,0.008611044370088711,356149.9060248801,8478407.708642166,8478407.708642166,4554233.543010533,4554233.543010533,1171088.6253455658,1171088.6253455658,479373.7980769226,479373.7980769226,609513.962899154,609513.962899154,2823003.192315259,2823003.192315259,1438857.9104397178,1438857.9104397178,410984.6209766717,410984.6209766717,157522.06327003354,157522.06327003354,356715.6597769838,356715.6597769838,17484147.785840157,17484147.785840157,8361983.694263749,8361983.694263749,1335451.9411837177,1335451.9411837177,287628.06938794645,287628.06938794645,308200.965207841,308200.965207841,3968544.9096686654,3968544.9096686654,1938801.0947224477,1938801.0947224477,383583.3594851897,383583.3594851897,157512.20454131492,157512.20454131492,315374.45881991915,315374.45881991915
26,0.25971597,8458.759075012025,15929544.718195131,1680.9608147587442,7108713.410461379,20.7487298295079,1253270.2832645737,0.26457392585463235,191750.69330010837,0.008180492151584276,328753.75940758165,8868770.583757354,8868770.583757354,4348779.398213065,4348779.398213065,945089.0660683513,945089.0660683513,479373.7980769226,479373.7980769226,602665.4914059052,602665.4914059052,2528369.363991094,2528369.363991094,1390891.8329543006,1390891.8329543006,376734.77959624724,376734.77959624724,123278.32018699155,123278.32018699155,281256.9977070709,281256.9977070709,16340453.04230885,16340453.04230885,7211440.483259399,7211440.483259399,1301209.5837174759,1301209.5837174759,253386.63255604802,253386.63255604802,308200.965207841,308200.965207841,3893149.410521246,3893149.410521246,1822336.0112938907,1822336.0112938907,376734.77959624724,376734.77959624724,212299.374652909,212299.374652909,260526.33821187742,260526.33821187742
27,0.26970506,8806.2151843255,15813120.702627927,1662.7390173087758,6944350.094612521,22.163415954246947,972482.9520413686,0.3367304510877121,232840.12757870433,0.005597178840557663,246565.3195556862,8218165.791898708,8218165.791898708,4081689.0099763577,4081689.0099763577,1136846.267879321,1136846.267879321,506766.58653846115,506766.58653846115,520483.8334869181,520483.8334869181,2336521.745019379,2336521.745019379,1226451.4192060092,1226451.4192060092,383585.6462448936,383585.6462448936,109580.72905510357,109580.72905510357,281256.1580963489,281256.1580963489,15573424.232276002,15573424.232276002,7108713.410848297,7108713.410848297,1109452.381906473,1109452.381906473,253386.63255604802,253386.63255604802,294503.14453193697,294503.14453193697,3913711.8193796333,3913711.8193796333,1603112.3982903287,1603112.3982903287,458931.45878088294,458931.45878088294,150663.6233106013,150663.6233106013,267383.09221522434,267383.09221522434
